id_kab;nama_kabkot;latitude_kab;longitude_kab;id_kec;nama_kec;latitude_kec;longitude_kec;id_des;nama_desa;latitude_des;longitude_des;latitude_des
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;230;ROWOKANGKUNG;-8,18143232635;113,31830910200;4681;NOGOSARI;-8,20109477633;113,28857226000;-8,20109477633
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;230;ROWOKANGKUNG;-8,18143232635;113,31830910200;4682;ROWOKANGKUNG;-8,17979570777;113,34443601900;-8,17979570777
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;230;ROWOKANGKUNG;-8,18143232635;113,31830910200;4683;SIDOREJO;-8,20221871186;113,33512656100;-8,20221871186
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;230;ROWOKANGKUNG;-8,18143232635;113,31830910200;4684;SUMBERSARI;-8,17907028973;113,30848963000;-8,17907028973
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;227;PRONOJIWO;-8,18705169617;112,95599888300;4685;OROOROOMBO;-8,20318159309;112,98975972000;-8,20318159309
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;227;PRONOJIWO;-8,18705169617;112,95599888300;4686;PRONOJIWO;-8,20043169747;112,93998948000;-8,20043169747
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;227;PRONOJIWO;-8,18705169617;112,95599888300;4687;SIDOMULYO;-8,19783849429;112,91909589500;-8,19783849429
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;227;PRONOJIWO;-8,18705169617;112,95599888300;4688;SUMBERURIP;-8,21689120207;112,96950860700;-8,21689120207
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;227;PRONOJIWO;-8,18705169617;112,95599888300;4689;SUPITURANG;-8,16866169733;112,99189818000;-8,16866169733
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;227;PRONOJIWO;-8,18705169617;112,95599888300;4690;TAMANAYU;-8,23687928890;112,95305758000;-8,23687928890
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4691;BADES;-8,27110058692;113,08940892000;-8,27110058692
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4692;BAGO;-8,26693146138;113,12452890300;-8,26693146138
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4693;CONDRO;-8,23012606881;113,13431792200;-8,23012606881
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4694;GONDORUSO;-8,27387465508;113,05439616000;-8,27387465508
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4695;KALIBENDO;-8,22779992006;113,08945974800;-8,22779992006
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4696;MADUREJO;-8,21737174897;113,14744408000;-8,21737174897
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4697;NGUTER;-8,18385116698;113,11888624900;-8,18385116698
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4698;PASIRIAN;-8,21502165436;113,12145251400;-8,21502165436
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4699;SELOKAWARAWAR;-8,25888014251;113,15390340300;-8,25888014251
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;226;PASIRIAN;-8,24392214991;113,11238612800;4700;SEMEMU;-8,19798451370;113,14214028300;-8,19798451370
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4701;BANJARWARU;-8,13091317283;113,19473979000;-8,13091317283
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4702;BLUKON;-8,14009008854;113,26891937100;-8,14009008854
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4703;BORENG;-8,13504659696;113,25776820100;-8,13504659696
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4704;DENOK;-8,15065360691;113,26410251700;-8,15065360691
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4705;GRATI;-8,15788943792;113,21454726000;-8,15788943792
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4706;KEL. CITRODIWANGSAN;-8,13123461722;113,21279183500;-8,13123461722
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4707;KEL. DITOTRUNAN;-8,14232921187;113,21918204900;-8,14232921187
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4708;KEL. JOGOTRUNAN;-8,14242071173;113,23101255700;-8,14242071173
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4709;KEL. JOGOYUDAN;-8,13542823816;113,23548721500;-8,13542823816
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4710;KEL. KEBONSARI;-8,16337576751;113,20629795200;-8,16337576751
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4711;KEL. ROGOTRUNAN;-8,12622548044;113,23527804000;-8,12622548044
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4712;KEL. TOMPOKERSAN;-8,12447366988;113,22225665800;-8,12447366988
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4713;LABRUK KIDUL;-8,14776595816;113,20339050000;-8,14776595816
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4714;LABRUK LOR;-8,13841548094;113,20104786400;-8,13841548094
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4715;MOJOSARI;-8,15126248718;113,18326458600;-8,15126248718
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4716;PETAHUNAN;-8,13601986451;113,17949185800;-8,13601986451
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4717;PURWOSONO;-8,14276571416;113,16891006000;-8,14276571416
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;224;LUMAJANG;-8,14317869904;113,21353998900;4718;SUMBERSUKO;-8,16420933613;113,17750397900;-8,16420933613
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4719;DOROGOWOK;-8,18633038050;113,22026314100;-8,18633038050
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4720;JATIGONO;-8,23505083281;113,21255771400;-8,23505083281
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4721;JATIMULYO;-8,26659037538;113,22853016400;-8,26659037538
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4722;JATIREJO;-8,24743467028;113,22113760500;-8,24743467028
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4723;KABUARAN;-8,18095928084;113,23641872600;-8,18095928084
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4724;KARANGLO;-8,19913051518;113,24828099500;-8,19913051518
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4725;KEDUNGMORO;-8,20159284566;113,22476546000;-8,20159284566
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4726;KUNIR KIDUL;-8,23486619945;113,22705435000;-8,23486619945
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4727;KUNIR LOR;-8,21595176528;113,22003374000;-8,21595176528
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4728;SUKOREJO;-8,22857320728;113,25119583000;-8,22857320728
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;223;KUNIR;-8,22170620888;113,22905039400;4729;SUKOSARI;-8,22438984256;113,23765076900;-8,22438984256
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4730;CANDIPURO;-8,19533854353;113,07679464700;-8,19533854353
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4731;JARIT;-8,20736989421;113,09015310700;-8,20736989421
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4732;JUGOSARI;-8,24226989974;113,03864066200;-8,24226989974
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4733;KLOPOSAWIT;-8,16735651773;113,08966730900;-8,16735651773
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4734;PENANGGAL;-8,13986575805;113,03940180100;-8,13986575805
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4735;SUMBERMUJUR;-8,13696922770;113,00188943500;-8,13696922770
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4736;SUMBERREJO;-8,18243481137;113,06477250000;-8,18243481137
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4737;SUMBERWULUH;-8,18762907136;113,03341501800;-8,18762907136
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4738;TAMBAHREJO;-8,15182390581;113,06347447300;-8,15182390581
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;218;CANDI PURO;-8,18529555929;113,04924566200;4739;TUMPENG;-8,15304061696;113,10990727200;-8,15304061696
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4740;ANDUNGBIRU;-8,00559079303;113,45561736000;-8,00559079303
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4741;ANDUNGSARI;-7,98944808327;113,40554391600;-7,98944808327
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4742;BANTARAN;-7,87470834904;113,18905080000;-7,87470834904
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4743;BESUK;-7,85655937889;113,19170958200;-7,85655937889
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;438;SUMBER;-7,95463510232;113,08873479200;4744;CEPOKO;-7,96678984398;113,12812152000;-7,96678984398
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;438;SUMBER;-7,95463510232;113,08873479200;4745;GEMITO;-7,93810827321;113,07940001400;-7,93810827321
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4746;GUNUNGTUGEL;-7,90312701424;113,19690589300;-7,90312701424
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4747;JANGKANG;-7,93424200811;113,39128544300;-7,93424200811
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;430;KURIPAN;-7,90185824500;113,13814713500;4748;JATISARI;-7,90859574251;113,16357795500;-7,90859574251
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4749;JETAK;-7,90921969217;112,99256208000;-7,90921969217
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4750;KARANGANYAR;-7,87821543041;113,16928108600;-7,87821543041
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;430;KURIPAN;-7,90185824500;113,13814713500;4751;KARANGREJO;-7,90644051857;113,09927989500;-7,90644051857
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4752;KEDASIH;-7,91738210835;113,07106028800;-7,91738210835
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;430;KURIPAN;-7,90185824500;113,13814713500;4753;KEDAWUNG;-7,89651699959;113,14112557700;-7,89651699959
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4754;KEDUNGREJO;-7,87090121318;113,20567656800;-7,87090121318
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4755;KEPUNG;-7,87453665821;113,06885467800;-7,87453665821
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4756;KRAMATAGUNG;-7,83800300593;113,20111824300;-7,83800300593
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4757;KROPAK;-7,83416030979;113,19069690100;-7,83416030979
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;438;SUMBER;-7,95463510232;113,08873479200;4758;LEDOKOMBO;-7,97897884363;113,04235773000;-7,97897884363
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4759;LEGUNDI;-7,86995628733;113,16047508000;-7,86995628733
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;430;KURIPAN;-7,90185824500;113,13814713500;4760;MENYONO;-7,86251349609;113,12050748600;-7,86251349609
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4761;NGADAS;-7,95431718197;112,94754219000;-7,95431718197
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4762;NGADIREJO;-7,95085003761;112,97313617300;-7,95085003761
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4763;NGADISARI;-7,92028874331;112,96238237900;-7,92028874331
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4764;PAKEL;-7,89793412547;113,06545614000;-7,89793412547
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;438;SUMBER;-7,95463510232;113,08873479200;4765;PANDANSARI;-7,97496916505;113,06855759700;-7,97496916505
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4766;PATOKAN;-7,85525771796;113,18122728000;-7,85525771796
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4767;PEDAGANGAN;-7,92390502967;113,33686104100;-7,92390502967
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4768;PESAWAHAN;-7,90145342278;113,35188095800;-7,90145342278
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4769;RACEK;-7,90266422498;113,37674627500;-7,90266422498
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;438;SUMBER;-7,95463510232;113,08873479200;4770;RAMBAAN;-7,95868739505;113,15082666200;-7,95868739505
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4771;RANUAGUNG;-7,97293366574;113,38250229900;-7,97293366574
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4772;RANUGEDANG;-7,94759305946;113,36274527000;-7,94759305946
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4773;REJING;-7,90928525219;113,31029207600;-7,90928525219
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;430;KURIPAN;-7,90185824500;113,13814713500;4774;RESONGO;-7,88124460646;113,11457608300;-7,88124460646
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4775;SAPIKEREP;-7,90226833185;113,02479485200;-7,90226833185
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4776;SARIWANI;-7,97179810721;112,96627236000;-7,97179810721
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4777;SEGARAN;-7,95011762556;113,40126611700;-7,95011762556
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4778;SUKAPURA;-7,87589373355;113,04663887300;-7,87589373355
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;438;SUMBER;-7,95463510232;113,08873479200;4779;SUMBER;-7,94928684984;113,11060573200;-7,94928684984
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;438;SUMBER;-7,95463510232;113,08873479200;4780;SUMBERANOM;-7,95907569451;113,05009864800;-7,95907569451
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4781;TEGALWATU;-7,89466423549;113,32737102500;-7,89466423549
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;420;BANTARAN;-7,87097580329;113,18945848700;4782;TEMPURAN;-7,83949967466;113,18203976000;-7,83949967466
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4783;TIRIS;-7,96895823409;113,42149729500;-7,96895823409
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4784;TLOGOARGO;-8,00165772986;113,42333819000;-8,00165772986
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4785;TLOGOSARI;-8,00113514562;113,37313651200;-8,00113514562
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;438;SUMBER;-7,95463510232;113,08873479200;4786;TUKUL;-7,93207691291;113,10369842400;-7,93207691291
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4787;TULUPARI;-7,87584142264;113,31656855500;-7,87584142264
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;441;TIRIS;-7,95096528223;113,38265639100;4788;WEDUSAN;-7,91878739703;113,39880637500;-7,91878739703
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;430;KURIPAN;-7,90185824500;113,13814713500;4789;WONOASRI;-7,93345476662;113,17851117500;-7,93345476662
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;438;SUMBER;-7,95463510232;113,08873479200;4790;WONOKERSO;-7,94568500902;113,03148561000;-7,94568500902
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4791;WONOKERTO;-7,92247740116;113,01542368900;-7,92247740116
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;437;SUKAPURA;-7,92199251190;113,00954531100;4792;WONOTORO;-7,90561912752;112,97707096300;-7,90561912752
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;430;KURIPAN;-7,90185824500;113,13814713500;4793;WRINGINANOM;-7,86656953111;113,10174567000;-7,86656953111
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4794;JREBENG;-7,85073060801;113,14637712100;-7,85073060801
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4795;KARENG KIDUL;-7,82250472560;113,18436576000;-7,82250472560
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4796;KEDUNGSUPIT;-7,81522059253;113,20185510000;-7,81522059253
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4797;PATALAN;-7,83686320267;113,13736578300;-7,83686320267
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4798;POHSANGIT LOR;-7,81511050870;113,17846017900;-7,81511050870
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4799;POHSANGIT NGISOR;-7,81753865185;113,16348771500;-7,81753865185
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4800;POHSANGIT TENGAH;-7,82529257236;113,17315208700;-7,82529257236
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4801;SEPUHGEMBOL;-7,81901039747;113,15140105800;-7,81901039747
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4802;SUMBERKARE;-7,80966546801;113,13080674100;-7,80966546801
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4803;TUNGGAKCERME;-7,83538385110;113,17099181900;-7,83538385110
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;443;WONOMERTO;-7,82847703555;113,15047932800;4804;WONOREJO;-7,86117226026;113,15343690000;-7,86117226026
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4805;BAYEMAN;-7,73618392225;113,12778679500;-7,73618392225
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4806;CURAHDRINGU;-7,73218174428;113,11476411800;-7,73218174428
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4807;CURAHTULIS;-7,73261594883;113,08920469600;-7,73261594883
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4808;DUNGUN;-7,73257053394;113,12024837800;-7,73257053394
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4809;KLAMPOK;-7,76712184493;113,06955740600;-7,76712184493
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4810;PAMATAN;-7,79080568567;113,06182856000;-7,79080568567
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4811;SUMBERKRAMAT;-7,78486991015;113,08589294800;-7,78486991015
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4812;SUMBERREJO;-7,79015217455;113,11953257500;-7,79015217455
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4813;SUMENDI;-7,76225349432;113,12388158000;-7,76225349432
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4814;TAMBAKREJO;-7,71625569214;113,08862622200;-7,71625569214
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4815;TANJUNGREJO;-7,73934896638;113,07337237800;-7,73934896638
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4816;TONGAS KULON;-7,73654167821;113,09424433300;-7,73654167821
22;KAB. PROBOLINGGO;-7,86654642208;113,32089179600;442;TONGAS;-7,76131314542;113,09344628900;4817;TONGAS WETAN;-7,74973237809;113,09392557500;-7,74973237809
